App name,No.,Time,Source,Destination,Protocol,Length
YouTube,1843,4.795626,172.30.1.1,172.30.1.250,QUIC,3906
YouTube,1844,4.79823,172.30.1.1,172.30.1.250,QUIC,1474
YouTube,1845,4.800833,172.30.1.1,172.30.1.250,QUIC,13264
YouTube,1846,4.803437,172.30.1.1,172.30.1.250,QUIC,8929
YouTube,1847,4.80604,172.30.1.1,172.30.1.250,QUIC,9773
YouTube,1848,4.808644,172.30.1.1,172.30.1.250,QUIC,8421
YouTube,1849,4.811247,172.30.1.1,172.30.1.250,QUIC,6952
YouTube,1850,4.813851,172.30.1.1,172.30.1.250,QUIC,10500
YouTube,1851,4.816454,172.30.1.1,172.30.1.250,QUIC,6144
YouTube,1852,4.819058,172.30.1.1,172.30.1.250,QUIC,2562
YouTube,1853,4.821661,172.30.1.1,172.30.1.250,QUIC,9147
YouTube,1854,4.824265,172.30.1.1,172.30.1.250,QUIC,9679
YouTube,1855,4.826868,172.30.1.250,172.30.1.1,QUIC,1764
YouTube,1856,4.829471,172.30.1.1,172.30.1.250,QUIC,13838
YouTube,1857,4.832075,172.30.1.1,172.30.1.250,QUIC,14775
YouTube,1858,4.834678,172.30.1.250,172.30.1.1,QUIC,6504
YouTube,1859,4.837282,172.30.1.1,172.30.1.250,QUIC,1731
YouTube,1860,4.839885,172.30.1.1,172.30.1.250,QUIC,13006
YouTube,1861,4.842489,172.30.1.1,172.30.1.250,QUIC,8531
YouTube,1862,4.845092,172.30.1.1,172.30.1.250,QUIC,5884
YouTube,1863,4.847696,172.30.1.1,172.30.1.250,QUIC,3417
YouTube,1864,4.850299,172.30.1.250,172.30.1.1,QUIC,14317
YouTube,1865,4.852903,172.30.1.1,172.30.1.250,QUIC,5355
YouTube,1866,4.855506,172.30.1.1,172.30.1.250,QUIC,14428
YouTube,1867,4.85811,172.30.1.1,172.30.1.250,QUIC,3506
YouTube,1868,4.860713,172.30.1.1,172.30.1.250,QUIC,3599
YouTube,1869,4.863317,172.30.1.250,172.30.1.1,QUIC,9891
YouTube,1870,4.86592,172.30.1.1,172.30.1.250,QUIC,8132
YouTube,1871,4.868524,172.30.1.1,172.30.1.250,QUIC,13301
YouTube,1872,4.871127,172.30.1.1,172.30.1.250,QUIC,12380
YouTube,1873,4.873731,172.30.1.250,172.30.1.1,QUIC,5317
YouTube,1874,4.876334,172.30.1.1,172.30.1.250,QUIC,12142
YouTube,1875,4.878938,172.30.1.250,172.30.1.1,QUIC,3371
YouTube,1876,4.881541,172.30.1.250,172.30.1.1,QUIC,11730
YouTube,1877,4.884145,172.30.1.1,172.30.1.250,QUIC,6723
YouTube,1878,4.886748,172.30.1.1,172.30.1.250,QUIC,13356
YouTube,1879,4.889352,172.30.1.1,172.30.1.250,QUIC,4681
YouTube,1880,4.891955,172.30.1.1,172.30.1.250,QUIC,12800
YouTube,1881,4.894559,172.30.1.1,172.30.1.250,QUIC,14726
YouTube,1882,4.897162,172.30.1.1,172.30.1.250,QUIC,6379
YouTube,1883,4.899766,172.30.1.1,172.30.1.250,QUIC,11111
YouTube,1884,4.902369,172.30.1.1,172.30.1.250,QUIC,8740
YouTube,1885,4.904973,172.30.1.1,172.30.1.250,QUIC,9279
YouTube,1886,4.907576,172.30.1.1,172.30.1.250,QUIC,1342
YouTube,1887,4.91018,172.30.1.250,172.30.1.1,QUIC,7388
YouTube,1888,4.912783,172.30.1.1,172.30.1.250,QUIC,14171
YouTube,1889,4.915387,172.30.1.1,172.30.1.250,QUIC,9305
YouTube,1890,4.91799,172.30.1.1,172.30.1.250,QUIC,10495
YouTube,1891,4.920594,172.30.1.1,172.30.1.250,QUIC,7375
YouTube,1892,4.923197,172.30.1.1,172.30.1.250,QUIC,1927
YouTube,1893,4.925801,172.30.1.250,172.30.1.1,QUIC,14919
YouTube,1894,4.928404,172.30.1.1,172.30.1.250,QUIC,8500
YouTube,1895,4.931008,172.30.1.1,172.30.1.250,QUIC,6112
YouTube,1896,4.933611,172.30.1.250,172.30.1.1,QUIC,8241
YouTube,1897,4.936215,172.30.1.1,172.30.1.250,QUIC,14056
YouTube,1898,4.938818,172.30.1.250,172.30.1.1,QUIC,12153
YouTube,1899,4.941422,172.30.1.1,172.30.1.250,QUIC,10624
YouTube,1900,4.944025,172.30.1.1,172.30.1.250,QUIC,6461
YouTube,1901,4.946628,172.30.1.1,172.30.1.250,QUIC,7329
YouTube,1902,4.949232,172.30.1.1,172.30.1.250,QUIC,3009
YouTube,1903,4.951835,172.30.1.1,172.30.1.250,QUIC,3261
YouTube,1904,4.954439,172.30.1.1,172.30.1.250,QUIC,11376
YouTube,1905,4.957042,172.30.1.1,172.30.1.250,QUIC,2770
YouTube,1906,4.959646,172.30.1.1,172.30.1.250,QUIC,7211
YouTube,1907,4.962249,172.30.1.1,172.30.1.250,QUIC,7308
YouTube,1908,4.964853,172.30.1.250,172.30.1.1,QUIC,7214
YouTube,1909,4.967456,172.30.1.1,172.30.1.250,QUIC,3108
YouTube,1910,4.97006,172.30.1.1,172.30.1.250,QUIC,12106
YouTube,1911,4.972663,172.30.1.250,172.30.1.1,QUIC,11658
YouTube,1912,4.975267,172.30.1.250,172.30.1.1,QUIC,8047
YouTube,1913,4.97787,172.30.1.1,172.30.1.250,QUIC,6249
YouTube,1914,4.980474,172.30.1.250,172.30.1.1,QUIC,13859
YouTube,1915,4.983077,172.30.1.1,172.30.1.250,QUIC,14024
YouTube,1916,4.985681,172.30.1.1,172.30.1.250,QUIC,11809
YouTube,1917,4.988284,172.30.1.250,172.30.1.1,QUIC,13216
YouTube,1918,4.990888,172.30.1.1,172.30.1.250,QUIC,9680
YouTube,1919,4.993491,172.30.1.1,172.30.1.250,QUIC,11999
YouTube,1920,4.996095,172.30.1.1,172.30.1.250,QUIC,1942
YouTube,1921,4.998698,172.30.1.1,172.30.1.250,QUIC,13882
YouTube,1922,5.001302,172.30.1.1,172.30.1.250,QUIC,7419
YouTube,1923,5.003905,172.30.1.1,172.30.1.250,QUIC,3711
YouTube,1924,5.006509,172.30.1.250,172.30.1.1,QUIC,7207
YouTube,1925,5.009112,172.30.1.250,172.30.1.1,QUIC,14302
YouTube,1926,5.011716,172.30.1.1,172.30.1.250,QUIC,2951
YouTube,1927,5.014319,172.30.1.1,172.30.1.250,QUIC,13877
YouTube,1928,5.016923,172.30.1.1,172.30.1.250,QUIC,2041
YouTube,1929,5.019526,172.30.1.1,172.30.1.250,QUIC,2552
YouTube,1930,5.02213,172.30.1.250,172.30.1.1,QUIC,7376
YouTube,1931,5.024733,172.30.1.1,172.30.1.250,QUIC,9678
YouTube,1932,5.027337,172.30.1.1,172.30.1.250,QUIC,12837
YouTube,1933,5.02994,172.30.1.1,172.30.1.250,QUIC,11756
YouTube,1934,5.032544,172.30.1.250,172.30.1.1,QUIC,1629
YouTube,1935,5.035147,172.30.1.1,172.30.1.250,QUIC,14944
YouTube,1936,5.037751,172.30.1.250,172.30.1.1,QUIC,2994
YouTube,1937,5.040354,172.30.1.1,172.30.1.250,QUIC,14876
YouTube,1938,5.042958,172.30.1.1,172.30.1.250,QUIC,13426
YouTube,1939,5.045561,172.30.1.1,172.30.1.250,QUIC,4248
YouTube,1940,5.048165,172.30.1.1,172.30.1.250,QUIC,13557
YouTube,1941,5.050768,172.30.1.1,172.30.1.250,QUIC,12826
YouTube,1942,5.053372,172.30.1.1,172.30.1.250,QUIC,11408
YouTube,1943,5.055975,172.30.1.1,172.30.1.250,QUIC,8979
YouTube,1944,5.058578,172.30.1.1,172.30.1.250,QUIC,5172
YouTube,1945,5.061182,172.30.1.1,172.30.1.250,QUIC,11222
YouTube,1946,5.063785,172.30.1.250,172.30.1.1,QUIC,5556
YouTube,1947,5.066389,172.30.1.250,172.30.1.1,QUIC,10491
YouTube,1948,5.068992,172.30.1.1,172.30.1.250,QUIC,14670
YouTube,1949,5.071596,172.30.1.1,172.30.1.250,QUIC,4569
YouTube,1950,5.074199,172.30.1.1,172.30.1.250,QUIC,2135
YouTube,1951,5.076803,172.30.1.1,172.30.1.250,QUIC,9000
YouTube,1952,5.079406,172.30.1.1,172.30.1.250,QUIC,11568
YouTube,1953,5.08201,172.30.1.1,172.30.1.250,QUIC,5743
YouTube,1954,5.084613,172.30.1.1,172.30.1.250,QUIC,10148
YouTube,1955,5.087217,172.30.1.1,172.30.1.250,QUIC,2565
YouTube,1956,5.08982,172.30.1.1,172.30.1.250,QUIC,14117
YouTube,1957,5.092424,172.30.1.1,172.30.1.250,QUIC,9087
YouTube,1958,5.095027,172.30.1.1,172.30.1.250,QUIC,4179
YouTube,1959,5.097631,172.30.1.250,172.30.1.1,QUIC,2630
YouTube,1960,5.100234,172.30.1.1,172.30.1.250,QUIC,4842
YouTube,1961,5.102838,172.30.1.1,172.30.1.250,QUIC,7836
YouTube,1962,5.105441,172.30.1.250,172.30.1.1,QUIC,9877
YouTube,1963,5.108045,172.30.1.1,172.30.1.250,QUIC,3072
YouTube,1964,5.110648,172.30.1.1,172.30.1.250,QUIC,4687
YouTube,1965,5.113252,172.30.1.1,172.30.1.250,QUIC,6162
YouTube,1966,5.115855,172.30.1.1,172.30.1.250,QUIC,3914
YouTube,1967,5.118459,172.30.1.1,172.30.1.250,QUIC,12954
YouTube,1968,5.121062,172.30.1.1,172.30.1.250,QUIC,5349
YouTube,1969,5.123666,172.30.1.1,172.30.1.250,QUIC,4331
YouTube,1970,5.126269,172.30.1.1,172.30.1.250,QUIC,4992
YouTube,1971,5.128873,172.30.1.1,172.30.1.250,QUIC,3930
YouTube,1972,5.131476,172.30.1.1,172.30.1.250,QUIC,7990
YouTube,1973,5.13408,172.30.1.1,172.30.1.250,QUIC,7317
YouTube,1974,5.136683,172.30.1.1,172.30.1.250,QUIC,8681
YouTube,1975,5.139287,172.30.1.1,172.30.1.250,QUIC,8511
YouTube,1976,5.14189,172.30.1.250,172.30.1.1,QUIC,6730
YouTube,1977,5.144494,172.30.1.1,172.30.1.250,QUIC,1958
YouTube,1978,5.147097,172.30.1.1,172.30.1.250,QUIC,1297
YouTube,1979,5.149701,172.30.1.1,172.30.1.250,QUIC,2478
YouTube,1980,5.152304,172.30.1.1,172.30.1.250,QUIC,12686
YouTube,1981,5.154908,172.30.1.250,172.30.1.1,QUIC,12446
YouTube,1982,5.157511,172.30.1.1,172.30.1.250,QUIC,9931
YouTube,1983,5.160115,172.30.1.1,172.30.1.250,QUIC,5256
YouTube,1984,5.162718,172.30.1.1,172.30.1.250,QUIC,12629
YouTube,1985,5.165322,172.30.1.1,172.30.1.250,QUIC,7501
YouTube,1986,5.167925,172.30.1.250,172.30.1.1,QUIC,2240
YouTube,1987,5.170529,172.30.1.250,172.30.1.1,QUIC,1251
YouTube,1988,5.173132,172.30.1.250,172.30.1.1,QUIC,2741
YouTube,1989,5.175735,172.30.1.1,172.30.1.250,QUIC,10726
YouTube,1990,5.178339,172.30.1.1,172.30.1.250,QUIC,13844
YouTube,1991,5.180942,172.30.1.1,172.30.1.250,QUIC,10164
YouTube,1992,5.183546,172.30.1.1,172.30.1.250,QUIC,9591
YouTube,1993,5.186149,172.30.1.1,172.30.1.250,QUIC,2692
YouTube,1994,5.188753,172.30.1.1,172.30.1.250,QUIC,2302
YouTube,1995,5.191356,172.30.1.1,172.30.1.250,QUIC,13166
YouTube,1996,5.19396,172.30.1.1,172.30.1.250,QUIC,13343
YouTube,1997,5.196563,172.30.1.1,172.30.1.250,QUIC,13261
YouTube,1998,5.199167,172.30.1.1,172.30.1.250,QUIC,11888
YouTube,1999,5.20177,172.30.1.250,172.30.1.1,QUIC,9936
YouTube,2000,5.204374,172.30.1.1,172.30.1.250,QUIC,2012
YouTube,2001,5.206977,172.30.1.1,172.30.1.250,QUIC,4879
YouTube,2002,5.209581,172.30.1.1,172.30.1.250,QUIC,13051
YouTube,2003,5.212184,172.30.1.1,172.30.1.250,QUIC,6257
YouTube,2004,5.214788,172.30.1.1,172.30.1.250,QUIC,5251
YouTube,2005,5.217391,172.30.1.1,172.30.1.250,QUIC,3573
YouTube,2006,5.219995,172.30.1.250,172.30.1.1,QUIC,13256
YouTube,2007,5.222598,172.30.1.1,172.30.1.250,QUIC,7616
YouTube,2008,5.225202,172.30.1.1,172.30.1.250,QUIC,1581
YouTube,2009,5.227805,172.30.1.1,172.30.1.250,QUIC,9727
YouTube,2010,5.230409,172.30.1.1,172.30.1.250,QUIC,3436
YouTube,2011,5.233012,172.30.1.250,172.30.1.1,QUIC,7897
YouTube,2012,5.235616,172.30.1.1,172.30.1.250,QUIC,3213
YouTube,2013,5.238219,172.30.1.1,172.30.1.250,QUIC,10730
YouTube,2014,5.240823,172.30.1.1,172.30.1.250,QUIC,7381
YouTube,2015,5.243426,172.30.1.1,172.30.1.250,QUIC,4317
YouTube,2016,5.24603,172.30.1.1,172.30.1.250,QUIC,4273
YouTube,2017,5.248633,172.30.1.1,172.30.1.250,QUIC,14134
YouTube,2018,5.251237,172.30.1.1,172.30.1.250,QUIC,13308
YouTube,2019,5.25384,172.30.1.1,172.30.1.250,QUIC,5541
YouTube,2020,5.256444,172.30.1.1,172.30.1.250,QUIC,2728
YouTube,2021,5.259047,172.30.1.250,172.30.1.1,QUIC,6168
YouTube,2022,5.261651,172.30.1.1,172.30.1.250,QUIC,6985
YouTube,2023,5.264254,172.30.1.1,172.30.1.250,QUIC,6310
YouTube,2024,5.266858,172.30.1.250,172.30.1.1,QUIC,7379
YouTube,2025,5.269461,172.30.1.1,172.30.1.250,QUIC,8849
YouTube,2026,5.272065,172.30.1.1,172.30.1.250,QUIC,8562
YouTube,2027,5.274668,172.30.1.1,172.30.1.250,QUIC,4200
YouTube,2028,5.277272,172.30.1.250,172.30.1.1,QUIC,10038
YouTube,2029,5.279875,172.30.1.1,172.30.1.250,QUIC,3638
YouTube,2030,5.282479,172.30.1.1,172.30.1.250,QUIC,4662
YouTube,2031,5.285082,172.30.1.1,172.30.1.250,QUIC,7232
YouTube,2032,5.287685,172.30.1.1,172.30.1.250,QUIC,14056
YouTube,2033,5.290289,172.30.1.1,172.30.1.250,QUIC,11057
YouTube,2034,5.292892,172.30.1.1,172.30.1.250,QUIC,6608
YouTube,2035,5.295496,172.30.1.1,172.30.1.250,QUIC,11523
YouTube,2036,5.298099,172.30.1.1,172.30.1.250,QUIC,13020
YouTube,2037,5.300703,172.30.1.1,172.30.1.250,QUIC,14347
YouTube,2038,5.303306,172.30.1.1,172.30.1.250,QUIC,4938
YouTube,2039,5.30591,172.30.1.1,172.30.1.250,QUIC,9428
YouTube,2040,5.308513,172.30.1.1,172.30.1.250,QUIC,1762
YouTube,2041,5.311117,172.30.1.1,172.30.1.250,QUIC,13087
YouTube,2042,5.31372,172.30.1.1,172.30.1.250,QUIC,6396
YouTube,2043,5.316324,172.30.1.1,172.30.1.250,QUIC,7840
YouTube,2044,5.318927,172.30.1.1,172.30.1.250,QUIC,10134
YouTube,2045,5.321531,172.30.1.1,172.30.1.250,QUIC,10098
YouTube,2046,5.324134,172.30.1.1,172.30.1.250,QUIC,8008
YouTube,2047,5.326738,172.30.1.1,172.30.1.250,QUIC,10662
YouTube,2048,5.329341,172.30.1.1,172.30.1.250,QUIC,12429
YouTube,2049,5.331945,172.30.1.1,172.30.1.250,QUIC,3851
YouTube,2050,5.334548,172.30.1.1,172.30.1.250,QUIC,2674
YouTube,2051,5.337152,172.30.1.1,172.30.1.250,QUIC,11872
YouTube,2052,5.339755,172.30.1.1,172.30.1.250,QUIC,5819
YouTube,2053,5.342359,172.30.1.1,172.30.1.250,QUIC,14004
YouTube,2054,5.344962,172.30.1.1,172.30.1.250,QUIC,10300
YouTube,2055,5.347566,172.30.1.1,172.30.1.250,QUIC,9027
YouTube,2056,5.350169,172.30.1.1,172.30.1.250,QUIC,9340
YouTube,2057,5.352773,172.30.1.1,172.30.1.250,QUIC,1710
YouTube,2058,5.355376,172.30.1.1,172.30.1.250,QUIC,2898
YouTube,2059,5.35798,172.30.1.1,172.30.1.250,QUIC,8219
YouTube,2060,5.360583,172.30.1.250,172.30.1.1,QUIC,6040
YouTube,2061,5.363187,172.30.1.250,172.30.1.1,QUIC,11382
YouTube,2062,5.36579,172.30.1.1,172.30.1.250,QUIC,11093
YouTube,2063,5.368394,172.30.1.250,172.30.1.1,QUIC,6599
YouTube,2064,5.370997,172.30.1.1,172.30.1.250,QUIC,5364
YouTube,2065,5.373601,172.30.1.1,172.30.1.250,QUIC,10701
YouTube,2066,5.376204,172.30.1.1,172.30.1.250,QUIC,11293
YouTube,2067,5.378808,172.30.1.1,172.30.1.250,QUIC,7407
YouTube,2068,5.381411,172.30.1.1,172.30.1.250,QUIC,14581
YouTube,2069,5.384015,172.30.1.250,172.30.1.1,QUIC,11431
YouTube,2070,5.386618,172.30.1.1,172.30.1.250,QUIC,2551
YouTube,2071,5.389222,172.30.1.1,172.30.1.250,QUIC,13629
YouTube,2072,5.391825,172.30.1.1,172.30.1.250,QUIC,4137
YouTube,2073,5.394429,172.30.1.1,172.30.1.250,QUIC,13643
YouTube,2074,5.397032,172.30.1.1,172.30.1.250,QUIC,9235
YouTube,2075,5.399636,172.30.1.1,172.30.1.250,QUIC,6798
YouTube,2076,5.402239,172.30.1.1,172.30.1.250,QUIC,2348
YouTube,2077,5.404842,172.30.1.250,172.30.1.1,QUIC,2716
YouTube,2078,5.407446,172.30.1.1,172.30.1.250,QUIC,4365
YouTube,2079,5.410049,172.30.1.1,172.30.1.250,QUIC,11751
YouTube,2080,5.412653,172.30.1.250,172.30.1.1,QUIC,11039
YouTube,2081,5.415256,172.30.1.1,172.30.1.250,QUIC,9490
YouTube,2082,5.41786,172.30.1.1,172.30.1.250,QUIC,5037
YouTube,2083,5.420463,172.30.1.250,172.30.1.1,QUIC,12571
YouTube,2084,5.423067,172.30.1.1,172.30.1.250,QUIC,8794
YouTube,2085,5.42567,172.30.1.1,172.30.1.250,QUIC,2684
YouTube,2086,5.428274,172.30.1.250,172.30.1.1,QUIC,7265
YouTube,2087,5.430877,172.30.1.1,172.30.1.250,QUIC,10149
YouTube,2088,5.433481,172.30.1.1,172.30.1.250,QUIC,13535
YouTube,2089,5.436084,172.30.1.1,172.30.1.250,QUIC,14971
YouTube,2090,5.438688,172.30.1.250,172.30.1.1,QUIC,14533
YouTube,2091,5.441291,172.30.1.1,172.30.1.250,QUIC,5484
YouTube,2092,5.443895,172.30.1.1,172.30.1.250,QUIC,11170
YouTube,2093,5.446498,172.30.1.1,172.30.1.250,QUIC,2823
YouTube,2094,5.449102,172.30.1.1,172.30.1.250,QUIC,5544
YouTube,2095,5.451705,172.30.1.1,172.30.1.250,QUIC,11318
YouTube,2096,5.454309,172.30.1.1,172.30.1.250,QUIC,10272
YouTube,2097,5.456912,172.30.1.250,172.30.1.1,QUIC,10893
YouTube,2098,5.459516,172.30.1.250,172.30.1.1,QUIC,5313
YouTube,2099,5.462119,172.30.1.1,172.30.1.250,QUIC,14628
YouTube,2100,5.464723,172.30.1.1,172.30.1.250,QUIC,8783
YouTube,2101,5.467326,172.30.1.1,172.30.1.250,QUIC,9439
YouTube,2102,5.46993,172.30.1.1,172.30.1.250,QUIC,14365
YouTube,2103,5.472533,172.30.1.1,172.30.1.250,QUIC,10991
YouTube,2104,5.475137,172.30.1.1,172.30.1.250,QUIC,11958
YouTube,2105,5.47774,172.30.1.1,172.30.1.250,QUIC,3610
YouTube,2106,5.480344,172.30.1.1,172.30.1.250,QUIC,3583
YouTube,2107,5.482947,172.30.1.1,172.30.1.250,QUIC,2969
YouTube,2108,5.485551,172.30.1.250,172.30.1.1,QUIC,12981
YouTube,2109,5.488154,172.30.1.1,172.30.1.250,QUIC,1379
YouTube,2110,5.490758,172.30.1.250,172.30.1.1,QUIC,5525
YouTube,2111,5.493361,172.30.1.1,172.30.1.250,QUIC,5310
YouTube,2112,5.495965,172.30.1.1,172.30.1.250,QUIC,12982
YouTube,2113,5.498568,172.30.1.1,172.30.1.250,QUIC,10867
YouTube,2114,5.501172,172.30.1.1,172.30.1.250,QUIC,12553
YouTube,2115,5.503775,172.30.1.1,172.30.1.250,QUIC,11518
YouTube,2116,5.506379,172.30.1.1,172.30.1.250,QUIC,11816
YouTube,2117,5.508982,172.30.1.250,172.30.1.1,QUIC,6927
YouTube,2118,5.511586,172.30.1.1,172.30.1.250,QUIC,4261
YouTube,2119,5.514189,172.30.1.1,172.30.1.250,QUIC,13397
YouTube,2120,5.516793,172.30.1.1,172.30.1.250,QUIC,1258
YouTube,2121,5.519396,172.30.1.1,172.30.1.250,QUIC,8524
YouTube,2122,5.521999,172.30.1.1,172.30.1.250,QUIC,1232
YouTube,2123,5.524603,172.30.1.1,172.30.1.250,QUIC,8849
YouTube,2124,5.527206,172.30.1.1,172.30.1.250,QUIC,2983
YouTube,2125,5.52981,172.30.1.1,172.30.1.250,QUIC,11860
YouTube,2126,5.532413,172.30.1.1,172.30.1.250,QUIC,6037
YouTube,2127,5.535017,172.30.1.1,172.30.1.250,QUIC,14812
YouTube,2128,5.53762,172.30.1.250,172.30.1.1,QUIC,3478
YouTube,2129,5.540224,172.30.1.1,172.30.1.250,QUIC,5627
YouTube,2130,5.542827,172.30.1.1,172.30.1.250,QUIC,10898
YouTube,2131,5.545431,172.30.1.1,172.30.1.250,QUIC,10285
YouTube,2132,5.548034,172.30.1.1,172.30.1.250,QUIC,2296
YouTube,2133,5.550638,172.30.1.1,172.30.1.250,QUIC,2879
YouTube,2134,5.553241,172.30.1.1,172.30.1.250,QUIC,13357
YouTube,2135,5.555845,172.30.1.1,172.30.1.250,QUIC,11930
YouTube,2136,5.558448,172.30.1.250,172.30.1.1,QUIC,5958
YouTube,2137,5.561052,172.30.1.250,172.30.1.1,QUIC,5340
YouTube,2138,5.563655,172.30.1.1,172.30.1.250,QUIC,4511
YouTube,2139,5.566259,172.30.1.1,172.30.1.250,QUIC,11561
YouTube,2140,5.568862,172.30.1.250,172.30.1.1,QUIC,13939
YouTube,2141,5.571466,172.30.1.1,172.30.1.250,QUIC,8987
YouTube,2142,5.574069,172.30.1.1,172.30.1.250,QUIC,8732
YouTube,2143,5.576673,172.30.1.1,172.30.1.250,QUIC,7371
YouTube,2144,5.579276,172.30.1.1,172.30.1.250,QUIC,12768
YouTube,2145,5.58188,172.30.1.250,172.30.1.1,QUIC,14238
YouTube,2146,5.584483,172.30.1.1,172.30.1.250,QUIC,12985
YouTube,2147,5.587087,172.30.1.1,172.30.1.250,QUIC,13672
YouTube,2148,5.58969,172.30.1.1,172.30.1.250,QUIC,1482
YouTube,2149,5.592294,172.30.1.1,172.30.1.250,QUIC,9733
YouTube,2150,5.594897,172.30.1.1,172.30.1.250,QUIC,5676
YouTube,2151,5.597501,172.30.1.1,172.30.1.250,QUIC,6427
YouTube,2152,5.600104,172.30.1.250,172.30.1.1,QUIC,4044
YouTube,2153,5.602708,172.30.1.1,172.30.1.250,QUIC,14998
YouTube,2154,5.605311,172.30.1.1,172.30.1.250,QUIC,3264
YouTube,2155,5.607915,172.30.1.1,172.30.1.250,QUIC,8623
YouTube,2156,5.610518,172.30.1.1,172.30.1.250,QUIC,13978
YouTube,2157,5.613122,172.30.1.1,172.30.1.250,QUIC,7052
YouTube,2158,5.615725,172.30.1.1,172.30.1.250,QUIC,3103
YouTube,2159,5.618329,172.30.1.1,172.30.1.250,QUIC,7661
YouTube,2160,5.620932,172.30.1.250,172.30.1.1,QUIC,8459
YouTube,2161,5.623536,172.30.1.1,172.30.1.250,QUIC,8120
YouTube,2162,5.626139,172.30.1.250,172.30.1.1,QUIC,10339
YouTube,2163,5.628743,172.30.1.1,172.30.1.250,QUIC,14581
YouTube,2164,5.631346,172.30.1.1,172.30.1.250,QUIC,14895
YouTube,2165,5.633949,172.30.1.1,172.30.1.250,QUIC,5414
YouTube,2166,5.636553,172.30.1.1,172.30.1.250,QUIC,12087
YouTube,2167,5.639156,172.30.1.1,172.30.1.250,QUIC,13146
YouTube,2168,5.64176,172.30.1.1,172.30.1.250,QUIC,6861
YouTube,2169,5.644363,172.30.1.1,172.30.1.250,QUIC,6664
YouTube,2170,5.646967,172.30.1.1,172.30.1.250,QUIC,8199
YouTube,2171,5.64957,172.30.1.1,172.30.1.250,QUIC,8600
YouTube,2172,5.652174,172.30.1.1,172.30.1.250,QUIC,10724
YouTube,2173,5.654777,172.30.1.250,172.30.1.1,QUIC,9850
YouTube,2174,5.657381,172.30.1.1,172.30.1.250,QUIC,12095
YouTube,2175,5.659984,172.30.1.1,172.30.1.250,QUIC,2594
YouTube,2176,5.662588,172.30.1.1,172.30.1.250,QUIC,6192
YouTube,2177,5.665191,172.30.1.1,172.30.1.250,QUIC,8603
YouTube,2178,5.667795,172.30.1.1,172.30.1.250,QUIC,7389
YouTube,2179,5.670398,172.30.1.1,172.30.1.250,QUIC,1714
YouTube,2180,5.673002,172.30.1.250,172.30.1.1,QUIC,1546
YouTube,2181,5.675605,172.30.1.250,172.30.1.1,QUIC,9641
YouTube,2182,5.678209,172.30.1.1,172.30.1.250,QUIC,8984
YouTube,2183,5.680812,172.30.1.1,172.30.1.250,QUIC,14346
YouTube,2184,5.683416,172.30.1.1,172.30.1.250,QUIC,12464
YouTube,2185,5.686019,172.30.1.1,172.30.1.250,QUIC,10620
YouTube,2186,5.688623,172.30.1.1,172.30.1.250,QUIC,9789
YouTube,2187,5.691226,172.30.1.1,172.30.1.250,QUIC,6394
YouTube,2188,5.69383,172.30.1.1,172.30.1.250,QUIC,2601
YouTube,2189,5.696433,172.30.1.1,172.30.1.250,QUIC,10185
YouTube,2190,5.699037,172.30.1.250,172.30.1.1,QUIC,10922
YouTube,2191,5.70164,172.30.1.250,172.30.1.1,QUIC,2293
YouTube,2192,5.704244,172.30.1.1,172.30.1.250,QUIC,11456
YouTube,2193,5.706847,172.30.1.1,172.30.1.250,QUIC,5749
YouTube,2194,5.709451,172.30.1.1,172.30.1.250,QUIC,8932
YouTube,2195,5.712054,172.30.1.1,172.30.1.250,QUIC,12329
YouTube,2196,5.714658,172.30.1.1,172.30.1.250,QUIC,3923
YouTube,2197,5.717261,172.30.1.1,172.30.1.250,QUIC,13212
YouTube,2198,5.719865,172.30.1.1,172.30.1.250,QUIC,9640
YouTube,2199,5.722468,172.30.1.250,172.30.1.1,QUIC,11727
YouTube,2200,5.725072,172.30.1.1,172.30.1.250,QUIC,1414
YouTube,2201,5.727675,172.30.1.1,172.30.1.250,QUIC,4539
YouTube,2202,5.730279,172.30.1.1,172.30.1.250,QUIC,6477
YouTube,2203,5.732882,172.30.1.1,172.30.1.250,QUIC,14764
YouTube,2204,5.735486,172.30.1.250,172.30.1.1,QUIC,3486
YouTube,2205,5.738089,172.30.1.250,172.30.1.1,QUIC,13947
YouTube,2206,5.740693,172.30.1.250,172.30.1.1,QUIC,4447
YouTube,2207,5.743296,172.30.1.1,172.30.1.250,QUIC,13449
YouTube,2208,5.7459,172.30.1.1,172.30.1.250,QUIC,9423
YouTube,2209,5.748503,172.30.1.1,172.30.1.250,QUIC,3984
YouTube,2210,5.751106,172.30.1.1,172.30.1.250,QUIC,14104
YouTube,2211,5.75371,172.30.1.1,172.30.1.250,QUIC,11217
YouTube,2212,5.756313,172.30.1.1,172.30.1.250,QUIC,12379
YouTube,2213,5.758917,172.30.1.1,172.30.1.250,QUIC,7026
YouTube,2214,5.76152,172.30.1.1,172.30.1.250,QUIC,5707
YouTube,2215,5.764124,172.30.1.1,172.30.1.250,QUIC,8278
YouTube,2216,5.766727,172.30.1.1,172.30.1.250,QUIC,11721
YouTube,2217,5.769331,172.30.1.1,172.30.1.250,QUIC,6948
YouTube,2218,5.771934,172.30.1.250,172.30.1.1,QUIC,1206
YouTube,2219,5.774538,172.30.1.1,172.30.1.250,QUIC,5114
