App name,No.,Time,Source,Destination,Protocol,Length
YouTube,1947,5.066389,172.30.1.1,172.30.1.250,QUIC,11292
YouTube,1948,5.068992,172.30.1.250,172.30.1.1,QUIC,3977
YouTube,1949,5.071596,172.30.1.1,172.30.1.250,QUIC,3441
YouTube,1950,5.074199,172.30.1.1,172.30.1.250,QUIC,4777
YouTube,1951,5.076803,172.30.1.1,172.30.1.250,QUIC,4494
YouTube,1952,5.079406,172.30.1.1,172.30.1.250,QUIC,9219
YouTube,1953,5.08201,172.30.1.250,172.30.1.1,QUIC,6042
YouTube,1954,5.084613,172.30.1.1,172.30.1.250,QUIC,6974
YouTube,1955,5.087217,172.30.1.1,172.30.1.250,QUIC,4989
YouTube,1956,5.08982,172.30.1.1,172.30.1.250,QUIC,6500
YouTube,1957,5.092424,172.30.1.250,172.30.1.1,QUIC,10057
YouTube,1958,5.095027,172.30.1.1,172.30.1.250,QUIC,2295
YouTube,1959,5.097631,172.30.1.1,172.30.1.250,QUIC,8897
YouTube,1960,5.100234,172.30.1.1,172.30.1.250,QUIC,11723
YouTube,1961,5.102838,172.30.1.1,172.30.1.250,QUIC,5426
YouTube,1962,5.105441,172.30.1.1,172.30.1.250,QUIC,8302
YouTube,1963,5.108045,172.30.1.250,172.30.1.1,QUIC,7126
YouTube,1964,5.110648,172.30.1.250,172.30.1.1,QUIC,1774
YouTube,1965,5.113252,172.30.1.1,172.30.1.250,QUIC,11758
YouTube,1966,5.115855,172.30.1.1,172.30.1.250,QUIC,8343
YouTube,1967,5.118459,172.30.1.1,172.30.1.250,QUIC,10502
YouTube,1968,5.121062,172.30.1.250,172.30.1.1,QUIC,13222
YouTube,1969,5.123666,172.30.1.250,172.30.1.1,QUIC,12636
YouTube,1970,5.126269,172.30.1.1,172.30.1.250,QUIC,10093
YouTube,1971,5.128873,172.30.1.1,172.30.1.250,QUIC,4963
YouTube,1972,5.131476,172.30.1.1,172.30.1.250,QUIC,5077
YouTube,1973,5.13408,172.30.1.1,172.30.1.250,QUIC,8485
YouTube,1974,5.136683,172.30.1.1,172.30.1.250,QUIC,14379
YouTube,1975,5.139287,172.30.1.250,172.30.1.1,QUIC,10061
YouTube,1976,5.14189,172.30.1.1,172.30.1.250,QUIC,11030
YouTube,1977,5.144494,172.30.1.1,172.30.1.250,QUIC,6345
YouTube,1978,5.147097,172.30.1.250,172.30.1.1,QUIC,10396
YouTube,1979,5.149701,172.30.1.1,172.30.1.250,QUIC,14180
YouTube,1980,5.152304,172.30.1.1,172.30.1.250,QUIC,3446
YouTube,1981,5.154908,172.30.1.1,172.30.1.250,QUIC,4585
YouTube,1982,5.157511,172.30.1.1,172.30.1.250,QUIC,8760
YouTube,1983,5.160115,172.30.1.1,172.30.1.250,QUIC,5347
YouTube,1984,5.162718,172.30.1.1,172.30.1.250,QUIC,1267
YouTube,1985,5.165322,172.30.1.250,172.30.1.1,QUIC,11962
YouTube,1986,5.167925,172.30.1.250,172.30.1.1,QUIC,6653
YouTube,1987,5.170529,172.30.1.1,172.30.1.250,QUIC,6302
YouTube,1988,5.173132,172.30.1.1,172.30.1.250,QUIC,4391
YouTube,1989,5.175735,172.30.1.250,172.30.1.1,QUIC,10428
YouTube,1990,5.178339,172.30.1.1,172.30.1.250,QUIC,9278
YouTube,1991,5.180942,172.30.1.1,172.30.1.250,QUIC,1488
YouTube,1992,5.183546,172.30.1.1,172.30.1.250,QUIC,9420
YouTube,1993,5.186149,172.30.1.1,172.30.1.250,QUIC,14210
YouTube,1994,5.188753,172.30.1.1,172.30.1.250,QUIC,10055
YouTube,1995,5.191356,172.30.1.1,172.30.1.250,QUIC,11225
YouTube,1996,5.19396,172.30.1.1,172.30.1.250,QUIC,9313
YouTube,1997,5.196563,172.30.1.250,172.30.1.1,QUIC,9409
YouTube,1998,5.199167,172.30.1.1,172.30.1.250,QUIC,13758
YouTube,1999,5.20177,172.30.1.1,172.30.1.250,QUIC,10294
YouTube,2000,5.204374,172.30.1.1,172.30.1.250,QUIC,8287
YouTube,2001,5.206977,172.30.1.1,172.30.1.250,QUIC,8102
YouTube,2002,5.209581,172.30.1.1,172.30.1.250,QUIC,12568
YouTube,2003,5.212184,172.30.1.250,172.30.1.1,QUIC,14703
YouTube,2004,5.214788,172.30.1.250,172.30.1.1,QUIC,6840
YouTube,2005,5.217391,172.30.1.1,172.30.1.250,QUIC,12820
YouTube,2006,5.219995,172.30.1.1,172.30.1.250,QUIC,13678
YouTube,2007,5.222598,172.30.1.250,172.30.1.1,QUIC,2556
YouTube,2008,5.225202,172.30.1.1,172.30.1.250,QUIC,8917
YouTube,2009,5.227805,172.30.1.1,172.30.1.250,QUIC,10923
YouTube,2010,5.230409,172.30.1.1,172.30.1.250,QUIC,13771
YouTube,2011,5.233012,172.30.1.1,172.30.1.250,QUIC,9043
YouTube,2012,5.235616,172.30.1.1,172.30.1.250,QUIC,3854
YouTube,2013,5.238219,172.30.1.1,172.30.1.250,QUIC,9943
YouTube,2014,5.240823,172.30.1.1,172.30.1.250,QUIC,5516
YouTube,2015,5.243426,172.30.1.1,172.30.1.250,QUIC,5654
YouTube,2016,5.24603,172.30.1.1,172.30.1.250,QUIC,5910
YouTube,2017,5.248633,172.30.1.1,172.30.1.250,QUIC,4682
YouTube,2018,5.251237,172.30.1.1,172.30.1.250,QUIC,8996
YouTube,2019,5.25384,172.30.1.1,172.30.1.250,QUIC,2870
YouTube,2020,5.256444,172.30.1.1,172.30.1.250,QUIC,13051
YouTube,2021,5.259047,172.30.1.1,172.30.1.250,QUIC,12196
YouTube,2022,5.261651,172.30.1.1,172.30.1.250,QUIC,9433
YouTube,2023,5.264254,172.30.1.1,172.30.1.250,QUIC,3268
YouTube,2024,5.266858,172.30.1.1,172.30.1.250,QUIC,9288
YouTube,2025,5.269461,172.30.1.250,172.30.1.1,QUIC,2141
YouTube,2026,5.272065,172.30.1.1,172.30.1.250,QUIC,14009
YouTube,2027,5.274668,172.30.1.1,172.30.1.250,QUIC,11083
YouTube,2028,5.277272,172.30.1.1,172.30.1.250,QUIC,1685
YouTube,2029,5.279875,172.30.1.1,172.30.1.250,QUIC,11971
YouTube,2030,5.282479,172.30.1.1,172.30.1.250,QUIC,11877
YouTube,2031,5.285082,172.30.1.1,172.30.1.250,QUIC,9523
YouTube,2032,5.287685,172.30.1.250,172.30.1.1,QUIC,12813
YouTube,2033,5.290289,172.30.1.1,172.30.1.250,QUIC,1933
YouTube,2034,5.292892,172.30.1.1,172.30.1.250,QUIC,14512
YouTube,2035,5.295496,172.30.1.250,172.30.1.1,QUIC,7228
YouTube,2036,5.298099,172.30.1.1,172.30.1.250,QUIC,11695
YouTube,2037,5.300703,172.30.1.1,172.30.1.250,QUIC,10285
YouTube,2038,5.303306,172.30.1.1,172.30.1.250,QUIC,11322
YouTube,2039,5.30591,172.30.1.250,172.30.1.1,QUIC,2634
YouTube,2040,5.308513,172.30.1.1,172.30.1.250,QUIC,14925
YouTube,2041,5.311117,172.30.1.1,172.30.1.250,QUIC,6469
YouTube,2042,5.31372,172.30.1.1,172.30.1.250,QUIC,9141
YouTube,2043,5.316324,172.30.1.1,172.30.1.250,QUIC,6243
YouTube,2044,5.318927,172.30.1.1,172.30.1.250,QUIC,11118
YouTube,2045,5.321531,172.30.1.250,172.30.1.1,QUIC,8845
YouTube,2046,5.324134,172.30.1.1,172.30.1.250,QUIC,5858
YouTube,2047,5.326738,172.30.1.250,172.30.1.1,QUIC,8946
YouTube,2048,5.329341,172.30.1.1,172.30.1.250,QUIC,8907
YouTube,2049,5.331945,172.30.1.1,172.30.1.250,QUIC,11750
YouTube,2050,5.334548,172.30.1.1,172.30.1.250,QUIC,9041
YouTube,2051,5.337152,172.30.1.1,172.30.1.250,QUIC,4541
YouTube,2052,5.339755,172.30.1.1,172.30.1.250,QUIC,3612
YouTube,2053,5.342359,172.30.1.1,172.30.1.250,QUIC,4780
YouTube,2054,5.344962,172.30.1.1,172.30.1.250,QUIC,4815
YouTube,2055,5.347566,172.30.1.1,172.30.1.250,QUIC,14365
YouTube,2056,5.350169,172.30.1.1,172.30.1.250,QUIC,8424
YouTube,2057,5.352773,172.30.1.1,172.30.1.250,QUIC,8453
YouTube,2058,5.355376,172.30.1.1,172.30.1.250,QUIC,7942
YouTube,2059,5.35798,172.30.1.1,172.30.1.250,QUIC,13036
YouTube,2060,5.360583,172.30.1.250,172.30.1.1,QUIC,8913
YouTube,2061,5.363187,172.30.1.1,172.30.1.250,QUIC,2880
YouTube,2062,5.36579,172.30.1.1,172.30.1.250,QUIC,11245
YouTube,2063,5.368394,172.30.1.250,172.30.1.1,QUIC,11660
YouTube,2064,5.370997,172.30.1.1,172.30.1.250,QUIC,14672
YouTube,2065,5.373601,172.30.1.250,172.30.1.1,QUIC,12729
YouTube,2066,5.376204,172.30.1.1,172.30.1.250,QUIC,9766
YouTube,2067,5.378808,172.30.1.250,172.30.1.1,QUIC,2672
YouTube,2068,5.381411,172.30.1.1,172.30.1.250,QUIC,13853
YouTube,2069,5.384015,172.30.1.250,172.30.1.1,QUIC,7055
YouTube,2070,5.386618,172.30.1.1,172.30.1.250,QUIC,13511
YouTube,2071,5.389222,172.30.1.250,172.30.1.1,QUIC,5274
YouTube,2072,5.391825,172.30.1.250,172.30.1.1,QUIC,7601
YouTube,2073,5.394429,172.30.1.1,172.30.1.250,QUIC,14838
YouTube,2074,5.397032,172.30.1.1,172.30.1.250,QUIC,8496
YouTube,2075,5.399636,172.30.1.1,172.30.1.250,QUIC,2579
YouTube,2076,5.402239,172.30.1.1,172.30.1.250,QUIC,2710
YouTube,2077,5.404842,172.30.1.1,172.30.1.250,QUIC,3726
YouTube,2078,5.407446,172.30.1.1,172.30.1.250,QUIC,10132
YouTube,2079,5.410049,172.30.1.1,172.30.1.250,QUIC,9651
YouTube,2080,5.412653,172.30.1.1,172.30.1.250,QUIC,10594
YouTube,2081,5.415256,172.30.1.250,172.30.1.1,QUIC,7925
YouTube,2082,5.41786,172.30.1.1,172.30.1.250,QUIC,2761
YouTube,2083,5.420463,172.30.1.1,172.30.1.250,QUIC,2209
YouTube,2084,5.423067,172.30.1.1,172.30.1.250,QUIC,3212
YouTube,2085,5.42567,172.30.1.1,172.30.1.250,QUIC,10876
YouTube,2086,5.428274,172.30.1.1,172.30.1.250,QUIC,2962
YouTube,2087,5.430877,172.30.1.1,172.30.1.250,QUIC,5153
YouTube,2088,5.433481,172.30.1.1,172.30.1.250,QUIC,3311
YouTube,2089,5.436084,172.30.1.250,172.30.1.1,QUIC,14262
YouTube,2090,5.438688,172.30.1.1,172.30.1.250,QUIC,14981
YouTube,2091,5.441291,172.30.1.1,172.30.1.250,QUIC,5922
YouTube,2092,5.443895,172.30.1.1,172.30.1.250,QUIC,9048
YouTube,2093,5.446498,172.30.1.1,172.30.1.250,QUIC,4756
YouTube,2094,5.449102,172.30.1.1,172.30.1.250,QUIC,2620
YouTube,2095,5.451705,172.30.1.250,172.30.1.1,QUIC,13276
YouTube,2096,5.454309,172.30.1.250,172.30.1.1,QUIC,2047
YouTube,2097,5.456912,172.30.1.1,172.30.1.250,QUIC,2816
YouTube,2098,5.459516,172.30.1.1,172.30.1.250,QUIC,4977
YouTube,2099,5.462119,172.30.1.1,172.30.1.250,QUIC,3990
YouTube,2100,5.464723,172.30.1.1,172.30.1.250,QUIC,3738
YouTube,2101,5.467326,172.30.1.1,172.30.1.250,QUIC,6619
YouTube,2102,5.46993,172.30.1.1,172.30.1.250,QUIC,7142
YouTube,2103,5.472533,172.30.1.1,172.30.1.250,QUIC,4726
YouTube,2104,5.475137,172.30.1.1,172.30.1.250,QUIC,10314
YouTube,2105,5.47774,172.30.1.250,172.30.1.1,QUIC,6932
YouTube,2106,5.480344,172.30.1.1,172.30.1.250,QUIC,1380
YouTube,2107,5.482947,172.30.1.1,172.30.1.250,QUIC,3059
YouTube,2108,5.485551,172.30.1.1,172.30.1.250,QUIC,13571
YouTube,2109,5.488154,172.30.1.1,172.30.1.250,QUIC,14594
YouTube,2110,5.490758,172.30.1.1,172.30.1.250,QUIC,5779
YouTube,2111,5.493361,172.30.1.1,172.30.1.250,QUIC,1506
YouTube,2112,5.495965,172.30.1.1,172.30.1.250,QUIC,6623
YouTube,2113,5.498568,172.30.1.1,172.30.1.250,QUIC,8515
YouTube,2114,5.501172,172.30.1.1,172.30.1.250,QUIC,8119
YouTube,2115,5.503775,172.30.1.1,172.30.1.250,QUIC,3548
YouTube,2116,5.506379,172.30.1.1,172.30.1.250,QUIC,11118
YouTube,2117,5.508982,172.30.1.1,172.30.1.250,QUIC,7704
YouTube,2118,5.511586,172.30.1.1,172.30.1.250,QUIC,8155
YouTube,2119,5.514189,172.30.1.1,172.30.1.250,QUIC,9953
YouTube,2120,5.516793,172.30.1.1,172.30.1.250,QUIC,8175
YouTube,2121,5.519396,172.30.1.1,172.30.1.250,QUIC,2153
YouTube,2122,5.521999,172.30.1.1,172.30.1.250,QUIC,12302
YouTube,2123,5.524603,172.30.1.250,172.30.1.1,QUIC,11962
YouTube,2124,5.527206,172.30.1.1,172.30.1.250,QUIC,10178
YouTube,2125,5.52981,172.30.1.250,172.30.1.1,QUIC,6772
YouTube,2126,5.532413,172.30.1.1,172.30.1.250,QUIC,6484
YouTube,2127,5.535017,172.30.1.1,172.30.1.250,QUIC,10413
YouTube,2128,5.53762,172.30.1.1,172.30.1.250,QUIC,14195
YouTube,2129,5.540224,172.30.1.1,172.30.1.250,QUIC,13794
YouTube,2130,5.542827,172.30.1.1,172.30.1.250,QUIC,7329
YouTube,2131,5.545431,172.30.1.1,172.30.1.250,QUIC,14577
YouTube,2132,5.548034,172.30.1.1,172.30.1.250,QUIC,12823
YouTube,2133,5.550638,172.30.1.1,172.30.1.250,QUIC,5650
YouTube,2134,5.553241,172.30.1.1,172.30.1.250,QUIC,10979
YouTube,2135,5.555845,172.30.1.1,172.30.1.250,QUIC,6641
YouTube,2136,5.558448,172.30.1.1,172.30.1.250,QUIC,8411
YouTube,2137,5.561052,172.30.1.1,172.30.1.250,QUIC,5277
YouTube,2138,5.563655,172.30.1.250,172.30.1.1,QUIC,13553
YouTube,2139,5.566259,172.30.1.1,172.30.1.250,QUIC,5438
YouTube,2140,5.568862,172.30.1.1,172.30.1.250,QUIC,11786
YouTube,2141,5.571466,172.30.1.250,172.30.1.1,QUIC,9126
YouTube,2142,5.574069,172.30.1.250,172.30.1.1,QUIC,5579
YouTube,2143,5.576673,172.30.1.1,172.30.1.250,QUIC,7703
YouTube,2144,5.579276,172.30.1.250,172.30.1.1,QUIC,14421
YouTube,2145,5.58188,172.30.1.1,172.30.1.250,QUIC,11142
YouTube,2146,5.584483,172.30.1.1,172.30.1.250,QUIC,9681
YouTube,2147,5.587087,172.30.1.250,172.30.1.1,QUIC,14867
YouTube,2148,5.58969,172.30.1.1,172.30.1.250,QUIC,8037
YouTube,2149,5.592294,172.30.1.1,172.30.1.250,QUIC,9636
YouTube,2150,5.594897,172.30.1.1,172.30.1.250,QUIC,12994
YouTube,2151,5.597501,172.30.1.1,172.30.1.250,QUIC,9638
YouTube,2152,5.600104,172.30.1.1,172.30.1.250,QUIC,12036
YouTube,2153,5.602708,172.30.1.250,172.30.1.1,QUIC,10635
YouTube,2154,5.605311,172.30.1.1,172.30.1.250,QUIC,14050
YouTube,2155,5.607915,172.30.1.1,172.30.1.250,QUIC,8514
YouTube,2156,5.610518,172.30.1.1,172.30.1.250,QUIC,6068
YouTube,2157,5.613122,172.30.1.1,172.30.1.250,QUIC,7638
YouTube,2158,5.615725,172.30.1.1,172.30.1.250,QUIC,10314
YouTube,2159,5.618329,172.30.1.1,172.30.1.250,QUIC,11796
YouTube,2160,5.620932,172.30.1.1,172.30.1.250,QUIC,7734
YouTube,2161,5.623536,172.30.1.250,172.30.1.1,QUIC,2390
YouTube,2162,5.626139,172.30.1.1,172.30.1.250,QUIC,5193
YouTube,2163,5.628743,172.30.1.1,172.30.1.250,QUIC,3089
YouTube,2164,5.631346,172.30.1.1,172.30.1.250,QUIC,1515
YouTube,2165,5.633949,172.30.1.1,172.30.1.250,QUIC,2242
YouTube,2166,5.636553,172.30.1.1,172.30.1.250,QUIC,13413
YouTube,2167,5.639156,172.30.1.1,172.30.1.250,QUIC,14688
YouTube,2168,5.64176,172.30.1.1,172.30.1.250,QUIC,5416
YouTube,2169,5.644363,172.30.1.250,172.30.1.1,QUIC,2437
YouTube,2170,5.646967,172.30.1.250,172.30.1.1,QUIC,2346
YouTube,2171,5.64957,172.30.1.1,172.30.1.250,QUIC,7545
YouTube,2172,5.652174,172.30.1.1,172.30.1.250,QUIC,10091
YouTube,2173,5.654777,172.30.1.1,172.30.1.250,QUIC,10142
YouTube,2174,5.657381,172.30.1.250,172.30.1.1,QUIC,3329
YouTube,2175,5.659984,172.30.1.1,172.30.1.250,QUIC,8580
YouTube,2176,5.662588,172.30.1.1,172.30.1.250,QUIC,5100
YouTube,2177,5.665191,172.30.1.1,172.30.1.250,QUIC,9115
YouTube,2178,5.667795,172.30.1.1,172.30.1.250,QUIC,6575
YouTube,2179,5.670398,172.30.1.1,172.30.1.250,QUIC,4790
YouTube,2180,5.673002,172.30.1.250,172.30.1.1,QUIC,3105
YouTube,2181,5.675605,172.30.1.1,172.30.1.250,QUIC,6559
YouTube,2182,5.678209,172.30.1.1,172.30.1.250,QUIC,2724
YouTube,2183,5.680812,172.30.1.250,172.30.1.1,QUIC,4980
YouTube,2184,5.683416,172.30.1.250,172.30.1.1,QUIC,7130
YouTube,2185,5.686019,172.30.1.1,172.30.1.250,QUIC,10280
YouTube,2186,5.688623,172.30.1.1,172.30.1.250,QUIC,4204
YouTube,2187,5.691226,172.30.1.1,172.30.1.250,QUIC,7971
YouTube,2188,5.69383,172.30.1.1,172.30.1.250,QUIC,6907
YouTube,2189,5.696433,172.30.1.1,172.30.1.250,QUIC,11657
YouTube,2190,5.699037,172.30.1.1,172.30.1.250,QUIC,14411
YouTube,2191,5.70164,172.30.1.1,172.30.1.250,QUIC,14223
YouTube,2192,5.704244,172.30.1.250,172.30.1.1,QUIC,3889
YouTube,2193,5.706847,172.30.1.1,172.30.1.250,QUIC,10210
YouTube,2194,5.709451,172.30.1.1,172.30.1.250,QUIC,10350
YouTube,2195,5.712054,172.30.1.250,172.30.1.1,QUIC,12290
YouTube,2196,5.714658,172.30.1.1,172.30.1.250,QUIC,1510
YouTube,2197,5.717261,172.30.1.250,172.30.1.1,QUIC,9238
YouTube,2198,5.719865,172.30.1.250,172.30.1.1,QUIC,8602
YouTube,2199,5.722468,172.30.1.1,172.30.1.250,QUIC,8264
YouTube,2200,5.725072,172.30.1.250,172.30.1.1,QUIC,5209
YouTube,2201,5.727675,172.30.1.1,172.30.1.250,QUIC,8737
YouTube,2202,5.730279,172.30.1.1,172.30.1.250,QUIC,8104
YouTube,2203,5.732882,172.30.1.1,172.30.1.250,QUIC,8795
YouTube,2204,5.735486,172.30.1.1,172.30.1.250,QUIC,11276
YouTube,2205,5.738089,172.30.1.1,172.30.1.250,QUIC,9230
YouTube,2206,5.740693,172.30.1.1,172.30.1.250,QUIC,4950
YouTube,2207,5.743296,172.30.1.1,172.30.1.250,QUIC,3381
YouTube,2208,5.7459,172.30.1.1,172.30.1.250,QUIC,4323
YouTube,2209,5.748503,172.30.1.250,172.30.1.1,QUIC,2757
YouTube,2210,5.751106,172.30.1.1,172.30.1.250,QUIC,9705
YouTube,2211,5.75371,172.30.1.1,172.30.1.250,QUIC,6290
YouTube,2212,5.756313,172.30.1.250,172.30.1.1,QUIC,8398
YouTube,2213,5.758917,172.30.1.250,172.30.1.1,QUIC,1450
YouTube,2214,5.76152,172.30.1.250,172.30.1.1,QUIC,9095
YouTube,2215,5.764124,172.30.1.1,172.30.1.250,QUIC,2270
YouTube,2216,5.766727,172.30.1.1,172.30.1.250,QUIC,11169
YouTube,2217,5.769331,172.30.1.1,172.30.1.250,QUIC,12268
YouTube,2218,5.771934,172.30.1.1,172.30.1.250,QUIC,11201
YouTube,2219,5.774538,172.30.1.1,172.30.1.250,QUIC,11118
YouTube,2220,5.777141,172.30.1.1,172.30.1.250,QUIC,4595
YouTube,2221,5.779745,172.30.1.1,172.30.1.250,QUIC,2416
YouTube,2222,5.782348,172.30.1.1,172.30.1.250,QUIC,11579
YouTube,2223,5.784952,172.30.1.1,172.30.1.250,QUIC,6748
YouTube,2224,5.787555,172.30.1.250,172.30.1.1,QUIC,3170
YouTube,2225,5.790159,172.30.1.1,172.30.1.250,QUIC,11378
YouTube,2226,5.792762,172.30.1.250,172.30.1.1,QUIC,12402
YouTube,2227,5.795366,172.30.1.1,172.30.1.250,QUIC,12117
YouTube,2228,5.797969,172.30.1.1,172.30.1.250,QUIC,10044
YouTube,2229,5.800573,172.30.1.1,172.30.1.250,QUIC,2635
YouTube,2230,5.803176,172.30.1.250,172.30.1.1,QUIC,4610
YouTube,2231,5.80578,172.30.1.1,172.30.1.250,QUIC,11956
YouTube,2232,5.808383,172.30.1.1,172.30.1.250,QUIC,14240
YouTube,2233,5.810987,172.30.1.1,172.30.1.250,QUIC,5840
YouTube,2234,5.81359,172.30.1.1,172.30.1.250,QUIC,6569
YouTube,2235,5.816194,172.30.1.250,172.30.1.1,QUIC,8627
YouTube,2236,5.818797,172.30.1.1,172.30.1.250,QUIC,12742
YouTube,2237,5.821401,172.30.1.1,172.30.1.250,QUIC,13731
YouTube,2238,5.824004,172.30.1.1,172.30.1.250,QUIC,11012
YouTube,2239,5.826608,172.30.1.1,172.30.1.250,QUIC,6610
YouTube,2240,5.829211,172.30.1.250,172.30.1.1,QUIC,2614
YouTube,2241,5.831815,172.30.1.1,172.30.1.250,QUIC,6800
YouTube,2242,5.834418,172.30.1.1,172.30.1.250,QUIC,4416
YouTube,2243,5.837022,172.30.1.1,172.30.1.250,QUIC,2628
YouTube,2244,5.839625,172.30.1.1,172.30.1.250,QUIC,9430
YouTube,2245,5.842229,172.30.1.250,172.30.1.1,QUIC,14872
YouTube,2246,5.844832,172.30.1.1,172.30.1.250,QUIC,14418
YouTube,2247,5.847436,172.30.1.1,172.30.1.250,QUIC,13520
YouTube,2248,5.850039,172.30.1.1,172.30.1.250,QUIC,13216
YouTube,2249,5.852643,172.30.1.1,172.30.1.250,QUIC,5505
YouTube,2250,5.855246,172.30.1.1,172.30.1.250,QUIC,3483
YouTube,2251,5.85785,172.30.1.1,172.30.1.250,QUIC,5970
YouTube,2252,5.860453,172.30.1.250,172.30.1.1,QUIC,4834
YouTube,2253,5.863056,172.30.1.1,172.30.1.250,QUIC,9210
YouTube,2254,5.86566,172.30.1.1,172.30.1.250,QUIC,4799
YouTube,2255,5.868263,172.30.1.250,172.30.1.1,QUIC,3874
YouTube,2256,5.870867,172.30.1.250,172.30.1.1,QUIC,9252
YouTube,2257,5.87347,172.30.1.1,172.30.1.250,QUIC,3706
YouTube,2258,5.876074,172.30.1.1,172.30.1.250,QUIC,3654
YouTube,2259,5.878677,172.30.1.250,172.30.1.1,QUIC,10393
YouTube,2260,5.881281,172.30.1.1,172.30.1.250,QUIC,2954
YouTube,2261,5.883884,172.30.1.1,172.30.1.250,QUIC,4835
YouTube,2262,5.886488,172.30.1.1,172.30.1.250,QUIC,2325
YouTube,2263,5.889091,172.30.1.1,172.30.1.250,QUIC,10015
YouTube,2264,5.891695,172.30.1.1,172.30.1.250,QUIC,14284
YouTube,2265,5.894298,172.30.1.1,172.30.1.250,QUIC,1780
YouTube,2266,5.896902,172.30.1.250,172.30.1.1,QUIC,11441
YouTube,2267,5.899505,172.30.1.1,172.30.1.250,QUIC,5645
YouTube,2268,5.902109,172.30.1.1,172.30.1.250,QUIC,14460
YouTube,2269,5.904712,172.30.1.1,172.30.1.250,QUIC,14498
YouTube,2270,5.907316,172.30.1.1,172.30.1.250,QUIC,7609
YouTube,2271,5.909919,172.30.1.1,172.30.1.250,QUIC,6304
YouTube,2272,5.912523,172.30.1.1,172.30.1.250,QUIC,1768
YouTube,2273,5.915126,172.30.1.250,172.30.1.1,QUIC,1732
YouTube,2274,5.91773,172.30.1.1,172.30.1.250,QUIC,12794
YouTube,2275,5.920333,172.30.1.1,172.30.1.250,QUIC,7768
YouTube,2276,5.922937,172.30.1.250,172.30.1.1,QUIC,13519
YouTube,2277,5.92554,172.30.1.250,172.30.1.1,QUIC,8690
YouTube,2278,5.928144,172.30.1.1,172.30.1.250,QUIC,6680
YouTube,2279,5.930747,172.30.1.250,172.30.1.1,QUIC,6387
YouTube,2280,5.933351,172.30.1.1,172.30.1.250,QUIC,8754
YouTube,2281,5.935954,172.30.1.1,172.30.1.250,QUIC,5034
YouTube,2282,5.938558,172.30.1.1,172.30.1.250,QUIC,4290
YouTube,2283,5.941161,172.30.1.1,172.30.1.250,QUIC,11978
YouTube,2284,5.943765,172.30.1.1,172.30.1.250,QUIC,6115
YouTube,2285,5.946368,172.30.1.1,172.30.1.250,QUIC,2622
YouTube,2286,5.948972,172.30.1.1,172.30.1.250,QUIC,12084
YouTube,2287,5.951575,172.30.1.250,172.30.1.1,QUIC,12079
YouTube,2288,5.954179,172.30.1.1,172.30.1.250,QUIC,8385
YouTube,2289,5.956782,172.30.1.1,172.30.1.250,QUIC,13927
YouTube,2290,5.959386,172.30.1.250,172.30.1.1,QUIC,5095
YouTube,2291,5.961989,172.30.1.1,172.30.1.250,QUIC,4593
YouTube,2292,5.964593,172.30.1.1,172.30.1.250,QUIC,5858
YouTube,2293,5.967196,172.30.1.1,172.30.1.250,QUIC,9750
YouTube,2294,5.9698,172.30.1.250,172.30.1.1,QUIC,7686
YouTube,2295,5.972403,172.30.1.1,172.30.1.250,QUIC,2421
YouTube,2296,5.975007,172.30.1.250,172.30.1.1,QUIC,11315
YouTube,2297,5.97761,172.30.1.250,172.30.1.1,QUIC,2140
YouTube,2298,5.980213,172.30.1.1,172.30.1.250,QUIC,9586
YouTube,2299,5.982817,172.30.1.1,172.30.1.250,QUIC,7497
YouTube,2300,5.98542,172.30.1.1,172.30.1.250,QUIC,2477
YouTube,2301,5.988024,172.30.1.1,172.30.1.250,QUIC,6068
YouTube,2302,5.990627,172.30.1.1,172.30.1.250,QUIC,12447
YouTube,2303,5.993231,172.30.1.1,172.30.1.250,QUIC,2791
YouTube,2304,5.995834,172.30.1.1,172.30.1.250,QUIC,5877
YouTube,2305,5.998438,172.30.1.1,172.30.1.250,QUIC,8555
YouTube,2306,6.001041,172.30.1.1,172.30.1.250,QUIC,14347
YouTube,2307,6.003645,172.30.1.1,172.30.1.250,QUIC,2207
YouTube,2308,6.006248,172.30.1.250,172.30.1.1,QUIC,7191
YouTube,2309,6.008852,172.30.1.1,172.30.1.250,QUIC,7980
YouTube,2310,6.011455,172.30.1.250,172.30.1.1,QUIC,5949
YouTube,2311,6.014059,172.30.1.250,172.30.1.1,QUIC,11950
YouTube,2312,6.016662,172.30.1.1,172.30.1.250,QUIC,10023
YouTube,2313,6.019266,172.30.1.1,172.30.1.250,QUIC,5753
YouTube,2314,6.021869,172.30.1.1,172.30.1.250,QUIC,3123
YouTube,2315,6.024473,172.30.1.1,172.30.1.250,QUIC,13848
YouTube,2316,6.027076,172.30.1.1,172.30.1.250,QUIC,9301
YouTube,2317,6.02968,172.30.1.250,172.30.1.1,QUIC,7668
YouTube,2318,6.032283,172.30.1.1,172.30.1.250,QUIC,14991
YouTube,2319,6.034887,172.30.1.1,172.30.1.250,QUIC,13884
YouTube,2320,6.03749,172.30.1.1,172.30.1.250,QUIC,6044
YouTube,2321,6.040094,172.30.1.1,172.30.1.250,QUIC,4169
YouTube,2322,6.042697,172.30.1.1,172.30.1.250,QUIC,9470
YouTube,2323,6.045301,172.30.1.250,172.30.1.1,QUIC,6919
